flags,-O3 -ffast-math -mavx2 -ftree-vectorize
reps,1
n,cycles
1000,1.13687e+08
2000,4.5949e+08
3000,1.05881e+09
4000,1.83955e+09
5000,2.86867e+09
6000,4.12826e+09
7000,5.69835e+09
8000,7.33093e+09
9000,9.2802e+09
10000,1.14471e+10
11000,1.39423e+10
12000,1.64901e+10
13000,1.93351e+10
