flags,-O3 -ffast-math -march=native -mavx2 -ftree-vectorize
reps,1
n,cycles
1000,1.147e+08
2000,4.51952e+08
3000,1.0373e+09
4000,1.83744e+09
5000,2.89877e+09
6000,4.35385e+09
7000,5.51494e+09
8000,7.2115e+09
9000,9.1023e+09
10000,1.12254e+10
11000,1.37907e+10
12000,1.62644e+10
13000,1.93635e+10
14000,2.23584e+10
15000,2.5359e+10
