flags,-O3 -ffast-math -march=native -mavx2 -ftree-vectorize -m64
reps,1
n,cycles
1000,1.12569e+08
2000,4.52257e+08
3000,1.01669e+09
4000,1.86849e+09
5000,2.90989e+09
6000,4.15112e+09
7000,5.56527e+09
8000,7.24572e+09
9000,9.14104e+09
10000,1.13828e+10
11000,1.37366e+10
12000,1.61624e+10
13000,1.89715e+10
