n,cycles
1,70.5876
2,295.425
4,1115.54
8,4389.97
16,17418.7
32,71626.8
64,341690
128,1.67E+06
256,7.05E+06
512,2.94E+07
1024,1.19E+08
2048,4.78E+08
4096,1.91E+09
8192,7.60E+09
16384,3.03E+10
